Encrypted_Data,Category,Algorithm Type,Algorithm
ayadcdf9L7jBO5qvTzsfoq1eid5kjL2y6QnPr4kGG8crwxY/uIhZI8P9bwMnamYiO8psr6ANrQq5VfDzlnZNb2R3vILAerSvlw94dkMLTFyzN0ld147kFiSvgQB3CWsh0//BmKxu7Q6FJ96Gz9bcOBe9/E7SRMfWWizVtm5OFGvKQ7nbOes1hX7EWNC2NZh+80XMy/LzcPYII9dPn15D4M67GWIEkVI06rozZRarfZqDuw4oXPlT/OfcTgWfvscniiIJqX+ti9a51kBJPsdVGwOvZZEzQMsGCS40UH24LpoeiOoV9h8Tdro=,Symmetric (Block),Classical,AES-128-GCM
Awet2+wWbN+cBSMxjvgcHKhmvZib4z5kM3L34KdcXep0S67S4yfGU+dEj1HrUUA7jjZmQV9WSBLcwMvkRN0H12ZMf44ujKmawcwfMtxulYYKbmr5xv8d4pN63pgn/JmRnDFzTY/5CABIzJ50kgsz/S6epOt6KN9oCmIgUMR6vUcn7ogHl0rMI1SXfheDnppxNNc/Wvv30lfhRlsHzMpfBYF83t1TqvcS1dROmKwF4ShaXVXxcBQ1v9lcxkT8/8J3qIXaSjMpgIjlWyWGxwMB7GFh7TqpcrT3LDJ08cUZTygc7h5pBuAch12sQWA8e3ewvfItpyIRpost0deyMONHegoLrsMYebhpw9/B/CCevVSrFaZjU/rTM81dN7AM,Symmetric (Block),Classical,AES-128-GCM
N79FACgjewym121Z12bTAFOYMgT/rNLqOFUhfdogEcGoLbl1ONfywy9eXTGwD+TllKtOqdW7V1zHg94t77ynVZAM43JCoFV0FHGfWe6IEWnjNocVqsgUYYR3VNxDP5YO3lu8BOAIGymq6szNaLDgY0K6A/Q/H16bIJ2DxoHZOmHOFDn/JMy+POypocN5YBviVhydVNMBmNwQ+i6EMUNkB3TrlrYE3iEfdyuXi5r7ZU9uk1TBWOADHLJV,Symmetric (Block),Classical,AES-128-GCM
3h579lfZ+BAD8tV5PcjOc3oJ8AnPoyEWe6WhGlGoQKjJBI7Nf4nbnXbjfhrDKn/+2sGK85WNmhCLsOO4nSzGomg69ZYBt2pyJtKnbjtAOzPpbskakpW1+iVwcFDNhP60QsVvjR2Is8ItKj/6uHayKxUh3cKZOFHoW9GmhhLT4gBKKr4cTYTBo8U131GELmmWjDpSD7+87/hZEBI/expjiXwm5OqZb0ex2NrqOS6sxZJKImV5iJQp69GM0NXtOUMPCKWm7RDH7968Y0cGApkYjkNgfoPOmnVdhhASQL4mJW8jIOOEtXifD6x7dNoX/9DdvlTpWsaTqg==,Symmetric (Block),Classical,AES-128-GCM
K8m/pqn9s0C6kHN9DUV/d0VGnmvNC1bWFCb+U5AHFegxewpxCQYJyw7SWAKoLiijMtuLhz7AVjwE/4ISaAX6d15shjxCO4o2QSQa1n32ZQnrNVUsXwTCxR9m1CeackTdNJKuJp8WrmysdICDayPQKZGcfn1fqet/OZ2NZzkn69W0LEv9wTbYRLcbM3uplZiql1Byh5/zyn8s9jWbv6USdcLzx4+SnnmL6XhWic5q5qUvBT+xKwKQgHSkEJJP0DdtNGzInozcDgBBZwTGPiruxYQlHZmEmKVO7LhoxuQgWo/kLahmjEgPtW8922iE8+O8xjmtxV+m8iNgzSeq3bBCDjX6csGmGGzwr2/iYzyfMjOC,Symmetric (Block),Classical,AES-128-GCM
W8nnOSrXBTxdmtLWLg3Z3FpZa/OyZCT3z/dCccbgWOVxENej2+cfQsbZAqJaNyHu/sZdabakkOaSKVSJD87eWztbNkzaT9D8NEsBU33ZCKt69eBzK2eqMLEQvuIEdbafaH+sdEdufyQMYqTOU6+L0vM=,Symmetric (Block),Classical,AES-128-GCM
Kvdqw8g17SkCBJTI1GHJJ/VdrxoE5MmVnniXIS/jQV09ytbO1UVwco3WSoOL5JiEg39XrXNTikhRi0HPctPoNfJC1xll5tt/FiC+pXJVflHA6OAPiQa9/qml7CxzBKfeoZR37Iyz6xMcx1PY1AUiVFH9UymGiNsaQ84014cUSFRUZMuuAEzpr6ZatB55NoO5KEadpNhOHIp58Ewqpz2lBmPqt4W3lCCfD8VnCLPfrTS3j6+siTAPAhFb0DJuHh0iJT0Gl9SPNKQQlaBcSiSSSwtC1/sNmUJ4w2n/JVMzC0pZriYVlzavLTU9k5GpU0Sx2WxfZI2ErbMu2p9cQJhNUwsyoTxbuCY354OqMhK2/qYAADqdsOA6+Ct7UBHtpxdq1XGiyt77fQYxrxpeQRH4uG4lmQzLHI+7aAOOljydIrMdOL8SY4xTCONlk24D6+RbZsMj+9o/InlveA2JNG8=,Symmetric (Block),Classical,AES-128-GCM
PEUpyHeQ3XFkw072U9LT1FOj2oFmlgZ9b4iPzYx2w08uUPx8TylN3e/Qlqh6Pkmr2wlBOyXhO5df1FGO7azSlKb9FK+5S+/OKUz3JHAZGbq8p6gIxf6OI+NBS+OuRtcmGDhZuO1xZ5lQP8x0qw0XmeLmq0eKBCBSnnqf9KEd69Nasl11iNfUaEgvbDXWfhEPYgmf5ypRcAvSSro3g8miEP1fJdOBDnJL/z4LmqA+s+b3f8KtQdX80JzNGft6VjXCrF+NsUJW1RLP+R8=,Symmetric (Block),Classical,AES-128-GCM
2ncpccZyhByFpm7SnfsEH4fkvEaZi7iJM15NKREhKy9DjAK4JUsfqQXhbA9lPYZXHkiolcVS03SZhFUKGkVDUW02zqE1SNzkPlis1w/PqJjkYf4vVsZuHd1uFslnDJwaNCkE2mGLo/MpDiBWL+lAqROhEVnooa0oTPN+BGaOaY1rKWJyE8iHIyJOukRHlFPK8vptHFbFi1hr5to49vyt2HmGBTwKF6NuVk8uB4ePxW3ucn3WUPrNEGDRfzLvfLO08K8FVBC18/wmyopfnoV4O0r0WfjzRzkh/qALm9YplmGRptFz/CRRRaw9yJmJIhGq9Nvyrj0=,Symmetric (Block),Classical,AES-128-GCM
oU06nopbfHQqXnyr8UJEoIHdkuUDFs6vkdalPoVKxS5Y5Y+jKA8By9SJqkqs4QZdpA8F+1sC9QJABzGa9oAlAtWNC6tns4RkSM5EnXDDkETZ/L+kF/BjRTYOPXZRKG9OHUJbE7peSZrpvhOE9Y8r+cjlDfOJyNkC6vcAN3aVmytnhA5/dUBcQ+6T0nNOxKDRH9Dzf6KU1EQAi8NeM6Di4QU6oyO/xo2OZ4rMtXsG5AdKote3c6yDZMQa1tSEfLGZUZlzz7zBWgR6zoAhT1cYE7qEgYKCgc1s7rExz1PYnb1+Iy0462wSaa/DjGiDemSOBGN4Hx+7UQfmtEEDXPrlhP8gIRprzpanhgCUsTywcA==,Symmetric (Block),Classical,AES-128-GCM
uygu4x48x5oCA9o0dUwHnQRL30GLJ3SXgg0s0JrL+kflm8Uxd+1mxgfzJH731oTW9XsOCTMlw/oI/w2/TZG8imICqmikXANpDu8Dagsu7xtTMaWX9cDFzVSaz/3Ob0bCA/Y+OpZxem9ldvJLyHnyY3ewo+sSAy1rEJKXO1SkD01ZNuv4UQV3DJFfDfJ4lryaZJHpJnOU6ksnxa6tykQOndk796Vfh3YTlhM69JT/h2mrCvBEl/LSlOIf+iWr6MFqlcfvyVWZOHLtTSaSWyBkdPq1kNzravsEzEOB0e/jKoikjio6wecURjchgmcuZpw9fw6lGOpHBhNuZcTz2A23ZJkLEQQtLYDWmPXXzdNg21pkNa7pfCpB6RGl5FqqZRedpweEFtO6u1d1BaQw88ufEku5/OZlIq5CSdrawtFzSqugX/SYDtbUgANaAwc=,Symmetric (Block),Classical,AES-128-GCM
WMmqtGOki70EF0L3DZ/wFXefzaxsA8z4S0g3NMcTiULX1MkGO8VvnucoLAAeb++XlulAgUOM/xy8Jjegd+pbriXnP+cxpENz2SSsmkO8vw98E4H+G6Cb0oVnITXY5zRpwsTsUFnroh2nMp2rA5XJlRKls9WSCBr8pN9ZvPzMRvuQwhBLHR3HZuhata1GvldwJdF+ddtRFFzYnfrBScwJ4TQCeRyh007FSlHuDqZIHi74SNH1IBuBy43RMrgY6a5uYeFy9/pHk5sePympwY6GGV/iaDKw6m66JC10OLm60BG54ES0Yp5KJ6S/R7ipOIop/VxrV/0hyH/FDcAUTA==,Symmetric (Block),Classical,AES-128-GCM
cyjKQQbw3+CcXUhhRY5OSiiMXEwCgu674mNdV/kh28iYX0RWwvmlQIjtdm+7A2piN0Wjo0P4Op4vujhfDs+SCxHJ7HXv59aMwE8KqsKLm+3Wp1YANQ4tgVueACxPaTu57tMcJDwUWZvwpQAEh0x7J9HAkj/R0SR6eL5vuCvQtIUtDk7LUmOiVRJgj02DXNROxvubmBziDtJxGxGN/S0T8u0xxSkGJU1xdP9eaYtWrUXMkh1PoFZRhka4d0GgYiENE25+WDo9YmfhA8MKqMk5Ux+3K8geC+tOOIPswNpYFv0kgYRtMwTUVpF+5fqgDpYbVHc14jrRYrROGi7OWZjEoiPR,Symmetric (Block),Classical,AES-128-GCM
UWlg1jFsnhsTMvUdsq6kfRShmbwgVV2HX2qi7q/IyTNWjYJcoiCVh4IrZqWJJc872wmaKOvvpgij1lpAtu1OPh/XDf226hZSNw/L74iCKI4rRP7lmd2Rf5pujI6fwvdTpm+wmXETJZTVaNFRctsNx92rp8X2u1Yqt5N1ifvhXosjVN7rioqApPcwuR26vJ4D3sUzX9Fv6IAgxOOJVr6zaRHOaUQTBx/BdlR8ceScpTyt6zkCYEQImki59uM/EbadEY1BX1VpOThRYusAiB8I4bvQfYMgBH2RPzN2rRdRHYBe4Md73tSUNi+DRJT7kL7YNdKab7mJZd8E0aLehzuyfDYfAXKEOWPGI9+48ZkU0DYjm4JKylH0/L6nHlM=,Symmetric (Block),Classical,AES-128-GCM
r6BXeEjdD44ma6S5YCiOZ3kjlwVDWy7CQw/dF6nmPtysOJ+YTnAvsB1G+PFkpwMWvoRYjLCA3fAUads9fg2aJx7E4iCifrgrPpZEyTeUi+9YPLjl3k3jKLZN64QAzZFCwBV7m7hb5xH/+rsOlokJE49iEfXCEk9//pIEqEHCZAgcBDa1h/Mvf46z3txoNpnkMCDJl3VyjqJ8OZFUldYMnDnq2UbNMw==,Symmetric (Block),Classical,AES-128-GCM
fZ83KBzsz/S36aEP3kL3P9Qew+GPH6PoHGdTBagHtR/bMHu7e2twSWogrvtzUSTw4WKYVabyFVgXjI5FlLxF6q/qBeqOx4YlXy6rUC44tLv56gKU7udM9M0+Y13f9mPAiTm9pKMZ1YfgSK8K2cDSBbfje9ucCtyZxZ8jdilWjc2IKulh/LSd5DR/Wz6sD/g3PKF+7MHbmnCnW6ZYwzJW2dTj,Symmetric (Block),Classical,AES-128-GCM
G/NYcgvoJsENszEz15OVGSCfp5Gptd28ACwondz5EEkoVU+TLgeqXptamZTcTsGkghhtW9b6JHclYVJIojZyHGSML2fNYCBeUOnirUoNabsWSE/sodNQu9aGjBppCR+zpaALuYIK3rFCsYtKPmAE0xnWR9yju1991pg0P5jzTYkne1EO905KukU/cRUFCg==,Symmetric (Block),Classical,AES-128-GCM
KBbem2F39cypvM7ibUJZjvS+amkMXEcMtmPRAjQNml3fqNQiBwJRvsnFsRqeT02UR3p+KrczjR0Sxl54cFLOwUTFQ5PoNXyEXoAL6CKz6t4tMbRX10ykq2KAKerx0fTxY4goBYrRxTjEQiXhsorb9EBrWOzYNG3Jo777JGA+q4oQs+ipfieXh1Ll9btca4RUfkh99HqfMv65L+xp2T05f8U1fyL0prOtX+CVJr2uQuP1L88dMsA1elMj8G3vYeFdjunJFECbjxUINKu/88y3HRMO1hAkYL8PN2sWMGUagxJ9rpXwFXENGeN0L9hdhrw9+PSE9y2YS3Drk4abFF5gxhO99DPhgo6KKIjDowIvtW50TPE=,Symmetric (Block),Classical,AES-128-GCM
mU8Y/9RH6ahLJNR5E0nd89lQJKd6i1C1AUyYPqJNd5ZhLyo2JWg1Yr3d6f41p0yZrQGY0TC+/SfrcrU67gimC3CIUsgAf2xuYkYNy1kmGQZopEda55mDSpW5DJseN+XpCfNQyKk/vZeM+Cwl/l6dZ/prvJXvF/FRdzEmBe+kpSUicBDfpJ+lcTmIgglW5MPT1A3HkVehynvmqoZiN/lV,Symmetric (Block),Classical,AES-128-GCM
+sg3tZQsU+UhYEUKDmvYSlhKYp2mJ83CPjoSNK9O5scOpjJTbqScr2RmdPDsTGPMnsHp+xE+8e2y8YktyofgyxR7/GfGz8Wd+ykvJXDlCKL14q4apRRAHHcyV/9p+uleoKPGCdgS8eFZUX1niDE+kuc57RYw9chrgoSCc+d+7zGMW1/JdasRVjlACs58xmKyJreiMgg1+pkzDxu633dKFvRc59faoKPMAf2LwOrFCYTW93nRTIAEaUuMMtENOVozrqLholj4GZZI5tgC/81VJHe1BYGHC/RDtOiFx6plHmvh9sKgIaVssIc/oXwyEE8sT5zX85q3UvLfmxtIjDYLazXtUDxoyfon+w65OLL224QjyF/6m6BDsFVsuuhprv+eOH2sRvfj3jRkm8FQxVa0cb3J74u1/MF37Ph3R6VcoDQ8DEJSbZxP7aFKSUAsBadWhM3Qo4i62ndKAzcW/VynIzNDDYmNanq1/g==,Symmetric (Block),Classical,AES-128-GCM
Ix2Yuw2qQEwAlkN+WaHh3Es2KBjicLz56736XyRn2UuGu0BXmgQrdNUj6ATa5fvDyJcBbH96TEGJyFm3ABNRY1t8MNhSNlYWwHwc0AnfwpMzWdnyalfp8h3njOvTEdaoGPphtVr9LSzgZNk7eAQrVuHyYN6eu+q71PShj9PXpG/Z/claeeE3QxM6LzNGpN2m3qCrBaGMxzpvzS/PajJp05G8/0YOPTYwBRf5mglr68Sm3ySc2F0oI5UOzQfEhaUOBSB5ogRdGRosSvozovsqiiH+nld6+w2y4vkWnfJC6sSn/jhMnP+Ahl2W3LHJdQVVqhv/qu5uyLkKCltFmLmM1G44i4x+Mt2DOV6Ly79fKM723dasN0Q6H0qyUBg7N525x8NW8OSw7QW8vEAiZq0P9w+pfnscLp5zfbw7mCjeVJR7Pydp83KGV+w=,Symmetric (Block),Classical,AES-128-GCM
dBdKwnc84am7+gTs3TgpGUqdxmoXwRncdf2pL0dHRsXfyVVc6mes5gio3mV1tM2WcgprSj7SxT+RNtVTqIuTe/kTIWucUDekP4Qm1PcNcCwUS8p3o2ybgcvVGCqm9GBQGJB3aGdOOzjMW6FngiJmQRDkl1qzd4sIlvfohQiDKQmpU2gVCgAuVYo2FUVgCTwhrCyVFxssSQVqezUruJDaeoPF8qoz7CauP2bqH3SJxsRWrUvayHW3tuow+/SznzHxJ+URcmy62iW1rauGmg==,Symmetric (Block),Classical,AES-128-GCM
O5asd4lg+G32qlzSDjH4xm2n/31W7uGu6VWIP+XqOjZdUMyTXpKuYZS1F1xuAOncmoKtezeJyXHsvQPbKB/Qki434m9+tzOREScfaHxsL2LiCqU0OEr0ySPjibVV/Xl55yG1cWk1t7gOP9hudMiFuGSENeONJVNz3iMMZdEuljF+tZOLul4+0BDwRvdCOhBg68G3jWhczGlNzjeDZYcKWimZnZcqGuZSziJ19Td0JsTMFtSrZ8TcIvFmuuYedI5GyqFHtsXrz3l3cO4nk37t/AXiuEgLMNl2y0qHWeETdbcddynga0GAw+yGAFLB6MLF7EIHVKajXvKLR3zQvLa+yv9jzmm4uQU89EApBsmvtGWAitBXhyHAzj1zKKKBKj+9mey2hVY4iyTKK6umjnYw2kzs535Pq6ALdubDmjyOMrcpJO7X+pW4j8jePhx5kbpAp1iagNUPLdvFZRogN8c0xqF5NK8=,Symmetric (Block),Classical,AES-128-GCM
5gz0Xqw9X3o7BOv0LY8ynQNvcy6FwYCVihEjKuw/mY/ItJLcOibpdoYF3cfTw0HSCT21VAXlcrOiybXUPaDHfZzV+p6Ar1kmXBR74BhYh0vvTOqXEtK4mIdMVLpCqU/OEWcE/kdL4UtdSifk57wWNbbSZEg3MXYHuLZFzTwRHbNrlxyVWyARjJ02Qb5WgZavZ7cH0add/cEgIwrZOI6ABWHI+tjf+Y71ShkJMjcxLVqj+AN+D+oxu0trXs9MKHgPc4Exz4keyNbjFrADMDmyPHcpYfwIQASYzSgAt0ATOaVrYo0nlo79By1aijzRSbv+gKyyMlzYPRBCLU8wbKoSVsZhoDb5WBX4wSdcL5rSxFEBPaD3fNT8BXxoTLU6KQurC5KGKdY8RprBR/U9EK+TG6MGmvulNrqNc7IWehaL,Symmetric (Block),Classical,AES-128-GCM
ht4ync94V4o/9AfIuhZb6FC49umG3pAsYEhtc8D5oz7ykfUpYmS4WQxjmK2fV3zn9+Bfvy84dNUJEO4BTjt8pvYSfBn12Hv3aS/PNoSIPI9wxi5CSm7TnQlDN1b+zDPc7LGtkU4okObQ0uq+LVfs0Y9Td8/XVNw8w2G1L2f2OPzo80I3jNMYW6JISUOb+2lwvoPeoAHRKOW/rsroQ6phhh6mlYjXJQ7gsEetoScx85CBQfJRDdMxydy0wSpmnG4QD6HLPlieLWrdg2/YqNc+y/uObO3qXrPuazQ1mTnpMd2cABB6YSwnOHjNTA==,Symmetric (Block),Classical,AES-128-GCM
H3XFxfQ+yb+z6W75C/NBhAis/m1tHlHsGiGBJy5g7ElDIAU4N8J9TWFkh8J1M+cdW/UFrJGXg0lA1XW1TRZZHvkW0Udx8o58fyzI1eKm8vOyiDCYgcsXV/f49MHIAhfYpGilfCT4xov5OItpoQ6NDUF/JzdwRnzjrfK8gvJEONz4zqpAE8hfD/bA6Bt0YeAdqAm9oai93OhfjUMMHtipBAZXotMd7/PPYj+Vka+3zo5pfwh9xvRlgggJAYg+28wqW0lPvNFIpN0naA==,Symmetric (Block),Classical,AES-128-GCM
yK9OsAVnvRv08+SJlqY67adMtyau2ozLff+OZs6cBiA0TBrJ8m7os56Gs7wg7fXXbhqOrWy+znGCb/0Zh90kp5PC2TY2CRXtR5do3BcsGhpuDzdKf9uoqmJ/2CAXQuiiqPfGjfUM7WJvUEdZ5/dxCExOXGgL0OxlWq0qBunUoUXExWv3X7Y0GKtdir3+pfwWQ8BycY6Z9BYGdP2KUYX0bNbM4tNr5Voapu1HuF+EF6A4WaKmCtRqXexUI8hIuq8wf2cJZI/DCVuBtidxamDg0l8iutZ/KOgW/syxJXRNZjsmVjp2YporFbNie3SiidO2peiGHwdejj2oQMNo5p/AAi5r+A==,Symmetric (Block),Classical,AES-128-GCM
9BSXVL6x+jFxMgepwAF0mAnDWs++q9lXA5pnMWnmpgRSm9pMXojbMEs14TdFND3mDVOCq25LF/F86h7SqgWzgfYDwaz+jbo7f4VmWwPFmJax6esKMuqDZaod1E8lJc/o/dGh7PKY9/d0gF4vpuTzQIN18mKA1S2suJFLyU8TbUS59dlmlYVr1KouNWTZEaDxe0G4hZHR06Gev+Da8q9sibhJizjLYqU=,Symmetric (Block),Classical,AES-128-GCM
EwFAs/0Jqa7xj7lq/gbYChT6E6OTWINUkwhBQiEHTJ7KZXN4eH6NNi3c44S8QfsWd3lV7tiVXerNSPnW80o31npWULo5f9RrqINHLAICnV0ZGX42e1LFE/Tg1pCsU9WMY5r+X53lH4I2dCIMx2tm8kpJP9cEwownI9v98HStpW2Hf0RGHRr3gXvPBhjOTvmVnkX8zl8cOd8XX5oKxRWtzDEY2V6vvlCbWPcTQhQaJm3yiJxANiFB+yzzSDZudlLqetJczN6G5maRFwDGujmbqwnvnOPZ4Wsb4Xz80+FwWCwT/UO4o/fl3ua3zvlwJnimlbM+oK8rBM/UBrzxBjMJ9A4sBn3C0yCQq1LfF8s9SmmB4RWDj+qnc9yPftcWQ5QVWfSRY89mGfc1uEV6mEaiXEVw32gSibvVcA==,Symmetric (Block),Classical,AES-128-GCM
RmhMTjtMB0Coh0fo/HBNcKesCRa98zWUvOzRgBiM0+DsTPt2VC8cJ6ZDFnDVrfwy+/Skmw09XxUyNpcSWpHXnyemTSYQXvBf54JwTqXiA4Sd1JXnOnfgsosVgelBWMr1A0JoVyGwKAsNcJmXSpqR/1W6VZgG1lIjALh8bK0t7hKpsIm45kNMX0Rg8CY5xaJChQ0JeuA4JDHPBfEYcKBztM29NczPPst6GbobpISVTnnjWcgcOPAkFXIA9bmtWA86AK3W+adPiIC/VjoS5/rquHf/R8XPkZgAe+xK0tOl8hdWTgVkHojm/Ibo1TWCIe3tv+gUL2Vcx6c=,Symmetric (Block),Classical,AES-128-GCM
sy4+T2EZkM7HUlEe5RaNM2NZaq1MrnbSmDniYXDRaUH51RrzFc7vNG1SXRjC2yT6sd4PqQCguxBFPzYiSfW1V3aI/2E/+BSniZQfe8J4lbADZ5fCMaU0ga6rBrck3jl/1J+haYXK6kCcjP4kACan1uFZuwuMV1wJEMNG6ZpBGnAR2RDghtPj4IA/wTL0xjzznhKNchh8cmW4u4Z/llJsc0z6Z1kIhfWvic26,Symmetric (Block),Classical,AES-128-GCM
